chamber,state,party,incumbent,termstart,age
house,PA,D,Yes,1961,64.4
house,GA,D,Yes,1961,64.4
house,AR,D,Yes,1961,64.3
house,PA,R,No,1961,64.3
house,VA,D,Yes,1961,64.3
house,IN,D,Yes,1961,64.2
house,MN,R,Yes,1961,63.9
house,AL,D,Yes,1961,63.5
house,NC,D,Yes,1961,63.4
house,CO,R,Yes,1961,63.4
house,PA,R,Yes,1961,63.4
house,TN,D,Yes,1961,63.1
house,LA,D,Yes,1961,63.0
house,CA,D,Yes,1961,63.0
house,PA,D,Yes,1961,62.9
house,OH,R,No,1961,62.7
house,SC,D,Yes,1961,62.7
house,TX,D,Yes,1961,62.7
house,MD,D,Yes,1961,62.7
house,PA,R,Yes,1961,62.6
house,MA,D,Yes,1961,62.6
house,MA,D,Yes,1961,62.5
house,PA,R,No,1961,62.5
house,PA,D,Yes,1961,62.4
house,GA,D,Yes,1961,62.4
house,MN,R,Yes,1961,62.3
house,WA,R,Yes,1961,62.2
house,TN,R,No,1961,62.2
house,PA,R,Yes,1961,62.0
house,FL,D,Yes,1961,62.0
house,MI,R,Yes,1961,62.0
house,OR,R,No,1961,61.9
house,CA,R,Yes,1961,61.8
house,OH,R,Yes,1961,61.7
house,OK,R,Yes,1961,61.7
house,IA,R,Yes,1961,61.5
house,IL,R,Yes,1961,61.5
house,IL,D,Yes,1961,61.4
house,MI,D,Yes,1961,61.4
house,NY,R,Yes,1961,61.4
house,NY,R,Yes,1961,61.4
house,CA,D,Yes,1961,61.3
house,NY,R,Yes,1961,61.2
house,IL,R,Yes,1961,61.1
house,TX,D,Yes,1961,61.0
house,NJ,R,Yes,1961,60.9
house,TX,D,Yes,1961,60.8
house,PA,R,Yes,1961,60.7
house,KY,R,Yes,1961,60.5
house,LA,D,Yes,1961,60.5
house,CO,D,Yes,1961,60.4
house,IN,R,Yes,1961,60.4
house,NY,D,Yes,1961,60.3
house,TX,D,Yes,1961,60.3
house,NY,D,Yes,1961,60.0
house,IL,D,Yes,1961,60.0
house,OH,R,Yes,1961,59.9
house,MO,D,Yes,1961,59.8
house,NY,D,Yes,1961,59.8
house,AR,D,No,1961,59.8
house,WA,R,Yes,1961,59.7
house,WI,D,Yes,1961,59.6
house,MA,D,Yes,1961,59.5
house,NY,R,Yes,1961,59.5
house,IN,R,No,1961,59.4
house,KS,D,Yes,1961,59.3
house,LA,D,Yes,1961,59.2
house,OH,R,Yes,1961,59.1
house,TN,R,Yes,1961,59.0
house,AL,D,Yes,1961,58.8
house,NJ,R,Yes,1961,58.5
house,KY,D,Yes,1961,58.5
house,MD,D,Yes,1961,58.4
house,MO,D,Yes,1961,58.4
house,WA,R,Yes,1961,58.4
house,PA,R,Yes,1961,58.3
house,SD,R,Yes,1961,58.2
house,NY,D,Yes,1961,58.2
house,MD,D,Yes,1961,57.9
house,PA,R,Yes,1961,57.8
house,NY,R,Yes,1961,57.7
house,MS,D,Yes,1961,57.6
house,AK,D,Yes,1961,57.6
house,VA,D,Yes,1961,57.6
house,IN,R,Yes,1961,57.5
house,NJ,R,Yes,1961,57.5
house,ND,R,Yes,1961,57.5
house,AR,D,Yes,1961,57.1
house,TX,D,Yes,1961,57.1
house,PA,D,Yes,1961,57.1
house,NY,D,Yes,1961,57.1
house,CA,D,Yes,1961,57.1
house,AR,D,Yes,1961,57.0
house,MS,D,Yes,1961,57.0
house,MI,R,Yes,1961,57.0
house,SC,D,Yes,1961,56.9
house,OK,D,Yes,1961,56.8
house,OH,R,Yes,1961,56.6
house,WI,R,Yes,1961,56.6
house,NY,R,No,1961,56.6
house,VA,D,Yes,1961,56.5
house,NY,R,Yes,1961,56.4
house,MO,D,Yes,1961,56.3
house,LA,D,Yes,1961,56.3
house,MN,R,Yes,1961,56.2
house,NC,R,Yes,1961,56.1
house,WA,R,Yes,1961,56.1
house,IL,D,Yes,1961,56.0
house,OH,D,Yes,1961,55.9
house,NY,D,Yes,1961,55.8
house,WI,R,Yes,1961,55.8
house,NY,R,Yes,1961,55.7
house,IL,D,No,1961,55.6
house,MI,R,Yes,1961,55.5
house,PA,R,Yes,1961,55.4
house,CA,D,Yes,1961,55.3
house,SC,D,Yes,1961,55.3
house,NC,D,Yes,1961,55.2
house,WI,R,No,1961,55.2
house,PA,R,Yes,1961,55.1
house,OK,D,No,1961,54.9
house,DE,D,Yes,1961,54.9
house,ID,D,Yes,1961,54.8
house,MN,D,Yes,1961,54.8
house,NY,D,Yes,1961,54.8
house,NJ,R,Yes,1961,54.8
house,TX,D,Yes,1961,54.8
house,ND,R,No,1961,54.8
house,UT,D,No,1961,54.8
house,MO,D,Yes,1961,54.7
house,IN,R,No,1961,54.7
house,OH,R,No,1961,54.7
house,IA,R,Yes,1961,54.6
house,FL,D,Yes,1961,54.6
house,PA,D,Yes,1961,54.5
house,NC,D,Yes,1961,54.4
house,NY,D,Yes,1961,54.4
house,SD,R,No,1961,54.3
house,PA,D,Yes,1961,54.2
house,NH,R,Yes,1961,54.1
house,AL,D,Yes,1961,54.1
house,OH,R,Yes,1961,54.0
house,PA,D,Yes,1961,53.8
house,KY,D,Yes,1961,53.7
house,WA,D,Yes,1961,53.6
house,PA,R,Yes,1961,53.5
house,NE,R,No,1961,53.5
house,WV,D,Yes,1961,53.4
house,NY,D,Yes,1961,53.3
house,GA,D,Yes,1961,53.3
house,MI,R,Yes,1961,53.3
house,KY,D,Yes,1961,53.3
house,FL,D,Yes,1961,53.3
house,CT,D,Yes,1961,53.2
house,CA,D,Yes,1961,53.1
house,IN,R,Yes,1961,53.1
house,CA,D,Yes,1961,53.0
house,NJ,R,Yes,1961,53.0
house,PA,D,Yes,1961,52.8
house,ME,R,Yes,1961,52.7
house,OK,D,Yes,1961,52.7
house,CT,R,No,1961,52.6
house,VA,D,Yes,1961,52.6
house,TX,D,Yes,1961,52.5
house,PA,R,Yes,1961,52.4
house,OR,R,Yes,1961,52.3
house,NC,D,Yes,1961,52.3
house,NJ,D,Yes,1961,52.2
house,NY,D,Yes,1961,52.1
house,LA,D,Yes,1961,52.1
house,TX,D,Yes,1961,52.0
house,FL,D,Yes,1961,51.9
house,IL,R,Yes,1961,51.7
house,AR,D,Yes,1961,51.6
house,NJ,D,Yes,1961,51.6
house,MD,D,Yes,1961,51.5
house,MO,D,Yes,1961,51.5
house,IL,D,Yes,1961,51.4
house,KY,D,Yes,1961,51.3
house,CA,R,Yes,1961,51.3
house,CA,R,Yes,1961,51.2
house,NY,D,Yes,1961,51.0
house,OR,D,Yes,1961,51.0
house,NC,D,Yes,1961,50.9
house,PA,D,Yes,1961,50.8
house,OH,D,Yes,1961,50.8
house,MA,D,Yes,1961,50.8
house,TX,D,Yes,1961,50.7
house,MS,D,Yes,1961,50.7
house,MO,R,No,1961,50.3
house,TN,D,Yes,1961,50.2
house,FL,D,Yes,1961,50.1
house,CA,D,Yes,1961,50.1
house,MI,D,No,1961,49.9
house,WA,D,Yes,1961,49.8
house,OH,D,Yes,1961,49.6
house,MO,R,Yes,1961,49.6
house,NC,D,Yes,1961,49.4
house,KS,R,Yes,1961,49.4
house,MN,D,Yes,1961,49.4
house,NV,D,Yes,1961,49.3
house,MA,D,Yes,1961,49.3
house,OH,R,Yes,1961,49.2
house,CT,D,Yes,1961,49.0
house,MI,D,Yes,1961,48.9
house,TX,D,Yes,1961,48.9
house,WI,D,Yes,1961,48.9
house,GA,D,Yes,1961,48.7
house,NY,D,Yes,1961,48.6
house,AL,D,Yes,1961,48.6
house,NJ,R,Yes,1961,48.5
house,KS,R,No,1961,48.5
house,NE,R,No,1961,48.4
house,NE,R,Yes,1961,48.3
house,NH,R,Yes,1961,48.2
house,KY,D,Yes,1961,48.2
house,AL,D,Yes,1961,48.2
house,WI,D,Yes,1961,48.1
house,MA,D,Yes,1961,48.1
house,MN,R,Yes,1961,48.0
house,MO,D,Yes,1961,48.0
house,TX,D,Yes,1961,47.9
house,RI,D,Yes,1961,47.8
house,TX,D,No,1961,47.8
house,OH,D,Yes,1961,47.7
house,NC,D,Yes,1961,47.7
house,NY,D,Yes,1961,47.6
house,WI,R,Yes,1961,47.6
house,TX,D,Yes,1961,47.5
house,MI,R,Yes,1961,47.5
house,VT,R,No,1961,47.4
house,GA,D,No,1961,47.4
house,WI,R,No,1961,47.2
house,NY,R,Yes,1961,47.1
house,NY,R,Yes,1961,47.1
house,AL,D,Yes,1961,47.0
house,NJ,D,Yes,1961,46.9
house,LA,D,Yes,1961,46.9
house,OR,D,Yes,1961,46.8
house,NY,R,Yes,1961,46.8
house,WA,R,Yes,1961,46.6
house,CA,D,Yes,1961,46.5
house,MD,D,Yes,1961,46.5
house,CA,R,No,1961,46.3
house,WV,D,Yes,1961,46.3
house,CA,D,Yes,1961,46.2
house,GA,D,Yes,1961,46.2
house,MI,D,Yes,1961,46.0
house,TN,D,Yes,1961,45.9
house,WV,D,Yes,1961,45.8
house,CA,D,Yes,1961,45.7
house,CA,R,Yes,1961,45.7
house,SC,D,Yes,1961,45.7
house,NC,D,Yes,1961,45.6
house,NY,R,Yes,1961,45.6
house,CA,R,Yes,1961,45.5
house,CO,R,No,1961,45.5
house,OK,D,Yes,1961,45.5
house,TX,D,Yes,1961,45.4
house,CA,R,Yes,1961,45.4
house,NM,D,Yes,1961,45.3
house,NY,D,Yes,1961,45.3
house,NY,R,Yes,1961,45.2
house,MA,R,Yes,1961,45.1
house,IL,R,Yes,1961,45.1
house,OH,R,Yes,1961,45.0
house,PA,D,Yes,1961,45.0
house,NJ,R,Yes,1961,45.0
house,NJ,D,No,1961,44.9
house,AR,D,Yes,1961,44.9
house,CA,R,Yes,1961,44.9
house,OH,R,Yes,1961,44.9
house,LA,D,Yes,1961,44.8
house,CA,R,Yes,1961,44.7
house,SC,D,Yes,1961,44.7
house,TX,D,No,1961,44.7
house,MO,D,Yes,1961,44.6
house,GA,D,No,1961,44.6
house,GA,D,No,1961,44.3
house,AZ,R,Yes,1961,44.3
house,NY,D,Yes,1961,44.3
house,CA,D,Yes,1961,44.2
house,IL,D,Yes,1961,44.2
house,TX,D,Yes,1961,44.1
house,MT,D,No,1961,44.0
house,FL,D,Yes,1961,43.8
house,MA,R,Yes,1961,43.7
house,MA,D,Yes,1961,43.6
house,CA,R,Yes,1961,43.6
house,UT,D,Yes,1961,43.5
house,PA,R,No,1961,43.5
house,MI,R,Yes,1961,43.5
house,IN,R,No,1961,43.0
house,CA,D,Yes,1961,42.9
house,MS,D,Yes,1961,42.9
house,MI,R,Yes,1961,42.8
house,TN,D,Yes,1961,42.8
house,NY,R,Yes,1961,42.7
house,TX,R,Yes,1961,42.6
house,NJ,D,Yes,1961,42.4
house,LA,D,No,1961,42.3
house,CT,D,Yes,1961,42.3
house,MS,D,Yes,1961,42.1
house,TX,D,Yes,1961,42.1
house,VA,D,Yes,1961,41.9
house,OK,D,Yes,1961,41.7
house,NE,R,Yes,1961,41.7
house,NY,D,No,1961,41.7
house,TX,D,No,1961,41.7
house,IA,R,Yes,1961,41.7
house,IL,D,Yes,1961,41.6
house,NM,D,Yes,1961,41.4
house,VA,D,Yes,1961,41.4
house,CT,D,Yes,1961,41.2
house,VA,R,Yes,1961,41.2
house,AZ,D,Yes,1961,40.9
house,OH,R,Yes,1961,40.8
house,AL,D,Yes,1961,40.8
house,IA,D,Yes,1961,40.8
house,IA,R,No,1961,40.8
house,OH,D,Yes,1961,40.6
house,KY,D,Yes,1961,40.6
house,NY,D,Yes,1961,40.5
house,IN,D,Yes,1961,40.3
house,CA,D,No,1961,40.2
house,OH,R,No,1961,40.0
house,ME,R,No,1961,39.9
house,AL,D,Yes,1961,39.9
house,NJ,D,Yes,1961,39.8
house,CT,R,No,1961,39.7
house,NC,D,No,1961,39.7
house,IN,R,No,1961,39.7
house,TX,D,Yes,1961,39.6
house,FL,D,Yes,1961,39.6
house,IL,R,No,1961,39.5
house,OH,R,No,1961,39.4
house,MA,R,No,1961,39.4
house,NY,D,No,1961,39.3
house,MA,R,Yes,1961,39.2
house,NY,R,Yes,1961,39.1
house,IL,R,No,1961,38.9
house,KS,R,No,1961,38.9
house,MI,R,Yes,1961,38.7
house,AZ,D,No,1961,38.6
house,NY,D,No,1961,38.5
house,MI,R,No,1961,38.5
house,MN,R,No,1961,38.5
house,MD,R,No,1961,38.4
house,FL,R,Yes,1961,38.4
house,MN,D,Yes,1961,38.4
house,WI,R,Yes,1961,38.3
house,MI,D,Yes,1961,38.1
house,TX,D,Yes,1961,38.0
house,TX,D,Yes,1961,38.0
house,OH,D,Yes,1961,38.0
house,IL,R,Yes,1961,37.8
house,PA,D,Yes,1961,37.7
house,WV,R,Yes,1961,37.7
house,NY,D,No,1961,37.6
house,ME,R,No,1961,37.6
house,KS,R,No,1961,37.5
house,MN,R,Yes,1961,37.3
house,VA,R,Yes,1961,37.2
house,MI,R,Yes,1961,37.2
house,MD,D,Yes,1961,37.1
house,WI,D,Yes,1961,36.9
house,NC,D,No,1961,36.8
house,HI,D,Yes,1961,36.3
house,IA,D,Yes,1961,36.3
house,IL,D,Yes,1961,36.1
house,MT,R,No,1961,35.9
house,NY,D,No,1961,35.8
house,MI,D,No,1961,35.6
house,MI,D,Yes,1961,35.2
house,NY,R,Yes,1961,34.8
house,PA,R,No,1961,34.6
house,KS,R,No,1961,34.6
house,MO,D,No,1961,34.5
house,MI,D,Yes,1961,34.5
house,LA,D,Yes,1961,34.5
house,IL,R,Yes,1961,34.3
house,IN,D,Yes,1961,33.8
house,IL,D,Yes,1961,33.7
house,CA,R,No,1961,33.2
house,IL,D,Yes,1961,33.0
house,RI,D,No,1961,33.0
house,OH,R,No,1961,32.3
house,ID,D,No,1961,31.3
senate,AZ,D,Yes,1961,83.3
senate,WI,R,Yes,1961,76.6
senate,AK,D,Yes,1961,73.9
senate,VA,D,Yes,1961,73.6
senate,VA,D,Yes,1961,73.6
senate,NM,D,Yes,1961,72.7
senate,HI,D,Yes,1961,71.8
senate,OH,D,Yes,1961,71.7
senate,LA,D,Yes,1961,70.3
senate,IL,D,Yes,1961,68.8
senate,FL,D,Yes,1961,68.5
senate,VT,R,Yes,1961,68.4
senate,MA,R,Yes,1961,68.3
senate,KS,R,Yes,1961,67.9
senate,MD,R,Yes,1961,66.6
senate,ID,R,Yes,1961,66.3
senate,MI,D,Yes,1961,66.2
senate,KS,R,Yes,1961,66.1
senate,AL,D,Yes,1961,66.0
senate,CT,R,Yes,1961,65.6
senate,NM,D,Yes,1961,65.2
senate,OH,D,Yes,1961,65.1
senate,IL,R,Yes,1961,65.0
senate,AR,D,Yes,1961,64.9
senate,IA,R,Yes,1961,64.5
senate,NC,D,Yes,1961,64.3
senate,OK,D,Yes,1961,64.3
senate,SC,D,Yes,1961,64.1
senate,SD,R,Yes,1961,64.1
senate,IN,R,Yes,1961,63.6
senate,MD,R,Yes,1961,63.5
senate,GA,D,Yes,1961,63.2
senate,WY,R,No,1961,63.1
senate,ND,R,Yes,1961,63.1
senate,ME,R,Yes,1961,63.1
senate,NH,R,Yes,1961,62.3
senate,UT,R,Yes,1961,62.1
senate,TX,D,No,1961,62.1
senate,ID,R,No,1961,61.6
senate,AL,D,Yes,1961,61.0
senate,NH,R,Yes,1961,60.6
senate,NY,R,Yes,1961,60.6
senate,SD,R,Yes,1961,60.6
senate,OR,D,Yes,1961,60.2
senate,PA,R,Yes,1961,60.1
senate,NC,D,Yes,1961,59.8
senate,MO,D,Yes,1961,59.5
senate,CO,D,Yes,1961,59.4
senate,MS,D,Yes,1961,59.4
senate,KY,R,Yes,1961,59.4
senate,PA,D,Yes,1961,59.2
senate,OK,D,Yes,1961,58.8
senate,WV,D,Yes,1961,58.8
senate,SC,D,Yes,1961,58.1
senate,MT,D,Yes,1961,57.8
senate,TX,D,Yes,1961,57.6
senate,TN,D,Yes,1961,57.4
senate,SD,R,No,1961,57.4
senate,NJ,R,Yes,1961,56.7
senate,AK,D,Yes,1961,56.7
senate,DE,R,Yes,1961,56.6
senate,NY,R,Yes,1961,56.6
senate,NE,R,Yes,1961,56.4
senate,MS,D,Yes,1961,56.1
senate,NE,R,Yes,1961,55.8
senate,AR,D,Yes,1961,55.7
senate,WA,D,Yes,1961,55.7
senate,VT,R,Yes,1961,54.3
senate,HI,R,Yes,1961,54.2
senate,CO,R,Yes,1961,54.0
senate,OR,D,Yes,1961,54.0
senate,RI,D,Yes,1961,53.8
senate,CT,D,Yes,1961,53.6
senate,KY,R,Yes,1961,53.4
senate,TN,D,Yes,1961,53.0
senate,ND,D,Yes,1961,52.5
senate,MO,D,Yes,1961,52.5
senate,TX,D,Yes,1961,52.4
senate,AZ,R,Yes,1961,52.0
senate,DE,R,No,1961,51.6
senate,NV,D,Yes,1961,51.1
senate,CA,R,Yes,1961,50.4
senate,MT,D,Yes,1961,49.9
senate,MN,I,Yes,1961,49.6
senate,WY,D,No,1961,49.4
senate,CA,D,Yes,1961,49.3
senate,UT,D,Yes,1961,49.3
senate,NV,D,Yes,1961,48.9
senate,WA,D,Yes,1961,48.6
senate,NM,R,No,1961,48.5
senate,MI,D,Yes,1961,48.1
senate,GA,D,Yes,1961,47.4
senate,FL,D,Yes,1961,47.1
senate,ME,D,Yes,1961,46.8
senate,NH,D,No,1961,45.9
senate,WY,D,Yes,1961,45.8
senate,WI,D,Yes,1961,45.1
senate,MA,D,Yes,1961,44.8
senate,MN,I,Yes,1961,44.8
senate,IA,R,No,1961,44.6
senate,WV,D,Yes,1961,43.1
senate,LA,D,Yes,1961,42.2
senate,RI,D,No,1961,42.1
senate,IN,D,Yes,1961,41.6
senate,NJ,D,Yes,1961,41.1
senate,KS,R,No,1961,40.7
senate,ID,D,Yes,1961,36.4
senate,TX,R,No,1961,35.3
senate,NH,R,No,1961,33.3
senate,MA,D,No,1961,28.9
house,IL,D,Yes,1963,84.7
house,MO,D,Yes,1963,83.7
house,IL,D,Yes,1963,80.7
house,VA,D,Yes,1963,79.9
house,GA,D,Yes,1963,79.1
house,MA,R,Yes,1963,78.2
house,CA,D,Yes,1963,78.0
house,NJ,R,Yes,1963,78.0
house,OH,R,Yes,1963,77.8
house,IL,D,Yes,1963,76.7
house,OH,D,Yes,1963,76.1
house,CA,D,Yes,1963,75.5
house,NY,D,Yes,1963,74.7
house,MS,D,Yes,1963,72.9
house,NY,D,Yes,1963,72.5
house,CA,D,Yes,1963,72.0
house,NC,D,Yes,1963,71.6
house,MA,D,Yes,1963,71.0
house,IN,D,Yes,1963,70.9
house,VA,D,Yes,1963,70.9
house,IA,R,Yes,1963,70.1
house,PA,R,Yes,1963,69.9
house,CA,R,Yes,1963,69.7
house,NY,R,Yes,1963,69.7
house,OH,R,Yes,1963,69.5
house,TX,D,Yes,1963,69.4
house,PA,D,Yes,1963,69.0
house,AR,D,Yes,1963,68.9
house,PA,D,Yes,1963,68.6
house,NY,R,Yes,1963,68.5
house,TN,D,Yes,1963,68.4
house,IA,R,Yes,1963,67.8
house,WV,D,Yes,1963,67.6
house,IL,R,Yes,1963,67.3
house,IL,D,Yes,1963,66.9
house,CO,D,Yes,1963,66.8
house,NY,R,Yes,1963,66.5
house,TX,D,Yes,1963,66.4
house,WY,R,Yes,1963,66.4
house,PA,D,Yes,1963,66.4
house,GA,D,Yes,1963,66.4
house,PA,R,Yes,1963,66.3
house,VA,D,Yes,1963,66.3
house,IN,D,Yes,1963,66.2
house,CA,D,No,1963,66.0
house,AL,D,Yes,1963,65.5
house,NC,D,Yes,1963,65.5
house,CO,R,Yes,1963,65.4
house,PA,R,Yes,1963,65.4
house,TN,D,Yes,1963,65.1
house,CA,D,Yes,1963,65.0
house,PA,D,Yes,1963,64.9
house,SC,D,Yes,1963,64.7
house,TX,D,Yes,1963,64.7
house,MD,D,Yes,1963,64.7
house,PA,R,Yes,1963,64.6
house,MA,D,Yes,1963,64.6
house,PA,R,Yes,1963,64.5
house,PA,D,Yes,1963,64.4
house,GA,D,Yes,1963,64.4
house,OH,R,No,1963,64.3
house,WA,R,Yes,1963,64.2
house,FL,D,Yes,1963,64.0
house,MI,R,Yes,1963,64.0
house,CA,R,Yes,1963,63.8
house,OH,R,Yes,1963,63.7
house,OK,R,Yes,1963,63.7
house,IA,R,Yes,1963,63.5
house,IL,R,Yes,1963,63.5
house,IL,D,Yes,1963,63.4
house,NY,R,Yes,1963,63.4
house,NY,R,Yes,1963,63.4
house,NY,R,Yes,1963,63.3
house,TX,D,Yes,1963,63.0
house,NJ,R,Yes,1963,62.9
house,KY,R,Yes,1963,62.5
house,LA,D,Yes,1963,62.5
house,CO,D,Yes,1963,62.4
house,IN,R,Yes,1963,62.4
house,FL,D,No,1963,62.3
house,NY,D,Yes,1963,62.3
house,TX,D,Yes,1963,62.3
house,NY,D,Yes,1963,62.0
house,IL,D,Yes,1963,62.0
house,OH,R,Yes,1963,61.9
house,MO,D,Yes,1963,61.8
house,NY,D,Yes,1963,61.8
house,WA,R,Yes,1963,61.7
house,WI,D,Yes,1963,61.6
house,MA,D,Yes,1963,61.6
house,IN,R,Yes,1963,61.4
house,LA,D,Yes,1963,61.2
house,TN,R,No,1963,61.1
house,OH,R,Yes,1963,61.1
house,TN,R,Yes,1963,61.0
house,AL,D,Yes,1963,60.8
house,NJ,R,Yes,1963,60.5
house,KY,D,Yes,1963,60.5
house,MD,D,Yes,1963,60.5
house,MO,D,Yes,1963,60.4
house,WA,R,Yes,1963,60.4
house,PA,R,Yes,1963,60.3
house,SD,R,Yes,1963,60.3
house,NY,D,Yes,1963,60.2
house,MD,D,Yes,1963,59.9
house,PA,R,Yes,1963,59.9
house,NY,R,Yes,1963,59.7
house,MS,D,Yes,1963,59.7
house,AK,D,Yes,1963,59.6
house,VA,D,Yes,1963,59.6
house,IN,R,Yes,1963,59.6
house,NJ,R,Yes,1963,59.6
house,ND,R,Yes,1963,59.6
house,AR,D,Yes,1963,59.2
house,TX,D,Yes,1963,59.1
house,PA,D,Yes,1963,59.1
house,NY,D,Yes,1963,59.1
house,CA,D,Yes,1963,59.1
house,AR,D,Yes,1963,59.1
house,MS,D,Yes,1963,59.0
house,MI,R,Yes,1963,59.0
house,OH,D,No,1963,59.0
house,SC,D,Yes,1963,58.9
house,OK,D,Yes,1963,58.9
house,OH,R,Yes,1963,58.6
house,WI,R,Yes,1963,58.6
house,NY,R,Yes,1963,58.6
house,NY,R,Yes,1963,58.4
house,LA,D,Yes,1963,58.3
house,MN,R,Yes,1963,58.2
house,NC,R,Yes,1963,58.1
house,WA,R,Yes,1963,58.1
house,IL,D,Yes,1963,58.0
house,OH,D,Yes,1963,57.9
house,WI,R,Yes,1963,57.8
house,IL,D,Yes,1963,57.6
house,MI,D,No,1963,57.5
house,MI,R,Yes,1963,57.5
house,NJ,D,No,1963,57.4
house,PA,R,Yes,1963,57.4
house,CA,D,Yes,1963,57.3
house,SC,D,Yes,1963,57.3
house,NC,D,Yes,1963,57.2
house,WI,R,Yes,1963,57.2
house,PA,R,Yes,1963,57.1
house,OK,D,Yes,1963,56.9
house,DE,D,Yes,1963,56.9
house,NJ,R,Yes,1963,56.8
house,TX,D,Yes,1963,56.8
house,ND,R,Yes,1963,56.8
house,MO,D,Yes,1963,56.7
house,PA,R,No,1963,56.7
house,IN,R,Yes,1963,56.7
house,KS,R,No,1963,56.7
house,OH,R,Yes,1963,56.7
house,IA,R,Yes,1963,56.6
house,FL,D,Yes,1963,56.6
house,PA,D,Yes,1963,56.6
house,NC,D,Yes,1963,56.4
house,NY,D,Yes,1963,56.4
house,SD,R,Yes,1963,56.3
house,PA,D,Yes,1963,56.2
house,AL,D,Yes,1963,56.1
house,PA,D,Yes,1963,55.8
house,KY,D,Yes,1963,55.8
house,WA,D,Yes,1963,55.6
house,IL,R,No,1963,55.5
house,PA,R,Yes,1963,55.5
house,NE,R,Yes,1963,55.5
house,WV,D,Yes,1963,55.4
house,NY,D,Yes,1963,55.4
house,CA,D,No,1963,55.4
house,GA,D,Yes,1963,55.3
house,MI,R,Yes,1963,55.3
house,KY,D,Yes,1963,55.3
house,FL,D,Yes,1963,55.3
house,CA,D,Yes,1963,55.1
house,IN,R,Yes,1963,55.1
house,CA,D,Yes,1963,55.0
house,NJ,R,Yes,1963,55.0
house,IL,R,No,1963,54.9
house,PA,D,Yes,1963,54.8
house,ME,R,Yes,1963,54.7
house,OK,D,Yes,1963,54.7
house,VA,D,Yes,1963,54.6
house,TX,D,Yes,1963,54.5
house,PA,R,Yes,1963,54.5
house,OR,R,Yes,1963,54.3
house,NJ,D,Yes,1963,54.2
house,NY,D,Yes,1963,54.1
house,LA,D,Yes,1963,54.1
house,MD,D,No,1963,54.1
house,TX,D,Yes,1963,54.0
house,FL,D,Yes,1963,53.9
house,IL,R,Yes,1963,53.7
house,AR,D,Yes,1963,53.6
house,NJ,D,Yes,1963,53.6
house,MO,D,Yes,1963,53.5
house,KY,D,Yes,1963,53.3
house,CA,R,Yes,1963,53.3
house,CA,R,Yes,1963,53.3
house,NY,D,Yes,1963,53.0
house,OR,D,Yes,1963,53.0
house,NC,D,Yes,1963,52.9
house,PA,D,Yes,1963,52.8
house,MA,D,Yes,1963,52.8
house,TX,D,Yes,1963,52.8
house,MS,D,Yes,1963,52.7
house,MO,R,Yes,1963,52.3
house,TN,D,Yes,1963,52.2
house,FL,D,Yes,1963,52.1
house,CA,D,Yes,1963,52.1
house,MI,D,Yes,1963,51.9
house,TX,D,No,1963,51.9
house,OH,D,Yes,1963,51.7
house,MO,R,Yes,1963,51.7
house,GA,D,No,1963,51.5
house,KS,R,Yes,1963,51.4
house,MN,D,Yes,1963,51.4
house,NV,D,Yes,1963,51.3
